siruta,primar,jud_lbl,uat_lbl,id_partid_principal,nume_partid_principal,id_partid_actual
142079,BERCEAN SANDU,SĂLAJ,MESEȘENII DE JOS,61,PARTIDUL SOCIAL DEMOCRAT,61
142122,BERESCHI CĂLIN AUGUSTIN,SĂLAJ,MIRȘID,61,PARTIDUL SOCIAL DEMOCRAT,61
142177,FODOR VASILE,SĂLAJ,NĂPRADEA,15,PARTIDUL DEMOCRAT LIBERAL,15
142239,MATE RADU,SĂLAJ,NUȘFALĂU,999,CANDIDAT INDEPENDENT,999
142284,BONCIDAI CSABA,SĂLAJ,PERICEI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
142337,CRISTE NICOLAE,SĂLAJ,PLOPIȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
142373,CHIFOR AUGUSTIN,SĂLAJ,POIANA BLENCHII,61,PARTIDUL SOCIAL DEMOCRAT,61
142426,BUDA IOAN,SĂLAJ,ROMÂNAȘI,15,PARTIDUL DEMOCRAT LIBERAL,15
142499,PINTEA ALEXANDRU,SĂLAJ,RUS,62,UNIUNEA SOCIAL LIBERALĂ,62
142612,BONȚE FLORIAN,SĂLAJ,SÂG,15,PARTIDUL DEMOCRAT LIBERAL,15
142550,MOLNAR JÓZSEF,SĂLAJ,SĂLĂȚIG,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
142854,KIS IUHASZ CIABA,SĂLAJ,ȘAMȘUD,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
142676,LUNG CORNEL,SĂLAJ,SÂNMIHAIU ALMAȘULUI,62,UNIUNEA SOCIAL LIBERALĂ,62
142881,DOMBI ATTILA JÁNOS,SĂLAJ,ȘĂRMĂȘAG,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
179695,PRODAN CĂLIN-CRISTIAN,SĂLAJ,ȘIMIȘNA,61,PARTIDUL SOCIAL DEMOCRAT,61
139884,ȚURCAȘ SEPTIMIU-CĂTĂLIN,SĂLAJ,ȘIMLEU SILVANIEI,15,PARTIDUL DEMOCRAT LIBERAL,15
142710,BERINDE GRIGORE,SĂLAJ,SOMEȘ-ODORHEI,61,PARTIDUL SOCIAL DEMOCRAT,61
142774,ONICAȘ MARIA,SĂLAJ,SURDUC,999,CANDIDAT INDEPENDENT,999
179631,STANCIU EMANOIL-IONEL,SĂLAJ,TREZNEA,15,PARTIDUL DEMOCRAT LIBERAL,15
142952,ROȘAN IOAN,SĂLAJ,VALCĂU DE JOS,15,PARTIDUL DEMOCRAT LIBERAL,15
143021,BREDA LAJOS,SĂLAJ,VÂRȘOLȚ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
139704,CĂPÎLNAȘIU SANDU VICTOR RADU,SĂLAJ,ZALĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
143067,ROGOZ SIMION,SĂLAJ,ZALHA,62,UNIUNEA SOCIAL LIBERALĂ,62
143147,MUREȘAN GABRIEL,SĂLAJ,ZIMBOR,31,PARTIDUL NAȚIONAL LIBERAL,31
136713,GEREB NICOLAE,SATU MARE,ACÂȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
179873,SZABÓ ELEK,SATU MARE,AGRIȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
136768,PAPP TIBOR,SATU MARE,ANDRID,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
136802,APAN MIHAI,SATU MARE,APA,62,UNIUNEA SOCIAL LIBERALĂ,62
136848,DUMA OVIDIU-MARIUS,SATU MARE,ARDUD,62,UNIUNEA SOCIAL LIBERALĂ,62
137103,CIURDAȘ TRAIAN,SATU MARE,BÂRSĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
136919,TOMA VASILE ADRIAN,SATU MARE,BĂTARCI,15,PARTIDUL DEMOCRAT LIBERAL,15
136964,BARTOK-GURZĂU IOAN,SATU MARE,BELTIUG,62,UNIUNEA SOCIAL LIBERALĂ,62
137032,KISS ZOLTÁN,SATU MARE,BERVENI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
137069,TĂTAR IOAN,SATU MARE,BIXAD,15,PARTIDUL DEMOCRAT LIBERAL,15
137130,BOJAN AUREL,SATU MARE,BOGDAND,62,UNIUNEA SOCIAL LIBERALĂ,62
137185,ROCA IOSIF,SATU MARE,BOTIZ,15,PARTIDUL DEMOCRAT LIBERAL,15
137229,COPIL GHEORGHE,SATU MARE,CĂLINEȘTI-OAȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
137274,BÂLE VASILE,SATU MARE,CĂMĂRZANA,31,PARTIDUL NAȚIONAL LIBERAL,31
179677,SÜTŐ IMRE,SATU MARE,CĂMIN,9,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,9
136553,MOSDÓCZI VILHELM,SATU MARE,CĂPLENI,36,PARTIDUL CIVIC MAGHIAR - MAGYAR POLGÁRI PÁRT,36
136526,KOVÁCS EUGEN,SATU MARE,CAREI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
137292,ROKA MARIUS ANDREI,SATU MARE,CĂUAȘ,57,PARTIDUL POPORULUI - DAN DIACONESCU,57
137363,JURCHIȘ GHEORGHE,SATU MARE,CEHAL,62,UNIUNEA SOCIAL LIBERALĂ,62
137407,CIOCAN PETRU,SATU MARE,CERTEZE,15,PARTIDUL DEMOCRAT LIBERAL,15
179882,LÖCHLI MIHAI,SATU MARE,CIUMEȘTI,9,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,9
137443,BALOGH DANIEL-BÉLA,SATU MARE,CRAIDOROLȚ,62,UNIUNEA SOCIAL LIBERALĂ,62
137504,ANDREICA FLORINEL,SATU MARE,CRUCIȘOR,62,UNIUNEA SOCIAL LIBERALĂ,62
137540,DOMOKOS ALEXANDRU,SATU MARE,CULCIU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
137611,GHETINA MIHAI,SATU MARE,DOBA,62,UNIUNEA SOCIAL LIBERALĂ,62
137675,GĂMAN MIHAI,SATU MARE,DOROLȚ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
137728,FENYI LAURENȚIU,SATU MARE,FOIENI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
137746,CIUTA IOAN,SATU MARE,GHERȚA MICĂ,62,UNIUNEA SOCIAL LIBERALĂ,62
137764,INCZE LUDOVIC,SATU MARE,HALMEU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
137844,BALOG FRANCISC,SATU MARE,HODOD,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
137899,ARDELEAN SIMION,SATU MARE,HOMOROADE,15,PARTIDUL DEMOCRAT LIBERAL,61
137960,LENGYEL ȘTEFAN,SATU MARE,LAZURI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
138039,PIRICSI ARTHUR,SATU MARE,LIVADA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
138084,ZETEA SILVIU-GELU,SATU MARE,MEDIEȘU AURIT,62,UNIUNEA SOCIAL LIBERALĂ,62
138164,DOBOS STEFAN,SATU MARE,MICULA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
138208,DAVID GHEORGHE,SATU MARE,MOFTIN,62,UNIUNEA SOCIAL LIBERALĂ,62
136599,FEDORCA AURELIA,SATU MARE,NEGREȘTI-OAȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
138280,POP DUMITRU DOREL,SATU MARE,ODOREU,62,UNIUNEA SOCIAL LIBERALĂ,62
138351,LUDRÓCZKI ALEXANDRU,SATU MARE,ORAȘU NOU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
138431,NAGY IOSIF,SATU MARE,PĂULEȘTI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
138501,MARCHIS GHEORGHE OTTO,SATU MARE,PETREȘTI,9,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,9
138538,BURLACU IOAN FLORIN,SATU MARE,PIR,62,UNIUNEA SOCIAL LIBERALĂ,62
138574,VARGA COSMIN-VASILE,SATU MARE,PIȘCOLT,15,PARTIDUL DEMOCRAT LIBERAL,15
138618,LANG VASILE,SATU MARE,POMI,62,UNIUNEA SOCIAL LIBERALĂ,62
180028,SIMON LEVENTE,SATU MARE,PORUMBEȘTI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
180091,BETEA TOMA,SATU MARE,RACȘA,62,UNIUNEA SOCIAL LIBERALĂ,62
138770,FERENCZ LEVENTE-ZOLTAN,SATU MARE,SĂCĂȘENI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
138663,KARDOSI IOAN ZOLTAN,SATU MARE,SANISLĂU,9,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,9
138734,ROTAR MARINEL,SATU MARE,SANTĂU,15,PARTIDUL DEMOCRAT LIBERAL,15
136483,COICA COSTEL DOREL,SATU MARE,SATU MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
138805,MARIAN GHEORGHE,SATU MARE,SĂUCA,62,UNIUNEA SOCIAL LIBERALĂ,62
138869,CRASNAI IOAN,SATU MARE,SOCOND,62,UNIUNEA SOCIAL LIBERALĂ,62
138921,ȘTEȚ VASILE ADRIAN,SATU MARE,SUPUR,62,UNIUNEA SOCIAL LIBERALĂ,62
139009,SOBIUS MARIANA-MONICA,SATU MARE,TARNA MARE,15,PARTIDUL DEMOCRAT LIBERAL,15
139143,POP GRIGORE,SATU MARE,TÂRȘOLȚ,62,UNIUNEA SOCIAL LIBERALĂ,62
136642,MITRAȘCA VASILE,SATU MARE,TĂȘNAD,62,UNIUNEA SOCIAL LIBERALĂ,62
139054,AVORNICIȚI MARIANA NICOLETA,SATU MARE,TEREBEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,61
139107,FÉZER GÁBOR,SATU MARE,TIREAM,9,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,9
139170,CIUPAC IOAN,SATU MARE,TURȚ,62,UNIUNEA SOCIAL LIBERALĂ,62
139214,GYÁKON GHEORGHE-NICOLAE,SATU MARE,TURULUNG,9,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,9
139250,MELLAU IOSIF,SATU MARE,URZICENI,9,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,9
139287,CRISTEA RADU,SATU MARE,VALEA VINULUI,62,UNIUNEA SOCIAL LIBERALĂ,62
139330,CORODAN VASILE,SATU MARE,VAMA,62,UNIUNEA SOCIAL LIBERALĂ,62
139358,IUHASZ LUDOVIC,SATU MARE,VETIȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
139394,SZŰCS SZABOLCS,SATU MARE,VIILE SATU MARE,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
143682,DRAGOMAN IOAN,SIBIU,AGNITA,62,UNIUNEA SOCIAL LIBERALĂ,62
146012,FEIER IOAN MIHALACHE,SIBIU,ALMA,62,UNIUNEA SOCIAL LIBERALĂ,62
143888,BUCȘĂ IOAN,SIBIU,ALȚÂNA,62,UNIUNEA SOCIAL LIBERALĂ,62
143922,NICOARĂ IOAN,SIBIU,APOLDU DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
143959,VĂCARIU CONSTANTIN AURELIAN,SIBIU,ARPAȘU DE JOS,15,PARTIDUL DEMOCRAT LIBERAL,15
143995,MOLDOVAN SERGIU IONEL,SIBIU,AȚEL,62,UNIUNEA SOCIAL LIBERALĂ,62
144054,KLINGEIS ARNOLD GUNTER,SIBIU,AVRIG,9,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,9
144116,GRECU MARIUS,SIBIU,AXENTE SEVER,15,PARTIDUL DEMOCRAT LIBERAL,15
144232,MÂNDREANU GHEORGHE,SIBIU,BÂRGHIȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
144152,SCUMPU LUCIAN GLIGOR,SIBIU,BAZNA,62,UNIUNEA SOCIAL LIBERALĂ,62
144198,DRAGOMIR MIRCEA-MIHAI,SIBIU,BIERTAN,15,PARTIDUL DEMOCRAT LIBERAL,15
144303,ROMAN TOADER,SIBIU,BLĂJEL,62,UNIUNEA SOCIAL LIBERALĂ,62
146021,MOHOR NICOLAE,SIBIU,BOIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
144376,MODOI LIVIU,SIBIU,BRĂDENI,57,PARTIDUL POPORULUI - DAN DIACONESCU,57
144349,MARIAN ELENA,SIBIU,BRATEIU,15,PARTIDUL DEMOCRAT LIBERAL,15
144410,BERGHEA IOAN,SIBIU,BRUIU,15,PARTIDUL DEMOCRAT LIBERAL,15
144508,MAGHERU CRISTIN,SIBIU,CÂRȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
144535,MAGDA DORIN,SIBIU,CÂRȚIȘOARA,15,PARTIDUL DEMOCRAT LIBERAL,15
144456,STĂNULEȚ CHIRION,SIBIU,CHIRPĂR,15,PARTIDUL DEMOCRAT LIBERAL,15
143735,HUJA GHEORGHE,SIBIU,CISNĂDIE,62,UNIUNEA SOCIAL LIBERALĂ,62
143771,MIHALACHE DANIEL TUDOR,SIBIU,COPȘA MICĂ,62,UNIUNEA SOCIAL LIBERALĂ,62
143487,SEUCHEA IOAN,SIBIU,CRISTIAN,15,PARTIDUL DEMOCRAT LIBERAL,15
144553,LUPU IOAN,SIBIU,DÂRLOS,62,UNIUNEA SOCIAL LIBERALĂ,62
143806,IRIMIE GEORGETA,SIBIU,DUMBRĂVENI,62,UNIUNEA SOCIAL LIBERALĂ,62
144599,CĂLIN GHEORGHE,SIBIU,GURA RÂULUI,15,PARTIDUL DEMOCRAT LIBERAL,15
144615,PUICA VASILE CORNEL,SIBIU,HOGHILAG,15,PARTIDUL DEMOCRAT LIBERAL,15
144651,CORI VASILE IOAN,SIBIU,IACOBENI,62,UNIUNEA SOCIAL LIBERALĂ,62
144713,BESCHIU IANCU,SIBIU,JINA,62,UNIUNEA SOCIAL LIBERALĂ,62
144731,ONEA IOAN,SIBIU,LASLEA,62,UNIUNEA SOCIAL LIBERALĂ,62
144795,GREAVU MARIA,SIBIU,LOAMNEȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
144866,BERGHEZAN ILIE,SIBIU,LUDOȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
144893,DOTCOȘ SEBASTIAN TOADER,SIBIU,MARPOD,15,PARTIDUL DEMOCRAT LIBERAL,15
143619,NEAMȚU TEODOR,SIBIU,MEDIAȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
144964,ȚERBEA AUREL IOAN,SIBIU,MERGHINDEAL,62,UNIUNEA SOCIAL LIBERALĂ,62
144991,POPA SORIN-VASILE,SIBIU,MICĂSASA,62,UNIUNEA SOCIAL LIBERALĂ,62
144928,TROANCĂ IOAN,SIBIU,MIERCUREA SIBIULUI,15,PARTIDUL DEMOCRAT LIBERAL,15
145042,ȘCHIAU IOAN,SIBIU,MIHĂILENI,62,UNIUNEA SOCIAL LIBERALĂ,62
145104,ROBA EUGEN,SIBIU,MOȘNA,62,UNIUNEA SOCIAL LIBERALĂ,62
145140,VIȘA IONEL,SIBIU,NOCRICH,15,PARTIDUL DEMOCRAT LIBERAL,15
143851,BALTEȘ IOAN,SIBIU,OCNA SIBIULUI,62,UNIUNEA SOCIAL LIBERALĂ,62
145202,GÂȚĂ AUREL,SIBIU,ORLAT,15,PARTIDUL DEMOCRAT LIBERAL,15
145220,DANCU NICULAE,SIBIU,PĂUCA,15,PARTIDUL DEMOCRAT LIBERAL,15
145275,DĂNCILĂ ILIE,SIBIU,POIANA SIBIULUI,62,UNIUNEA SOCIAL LIBERALĂ,62
143502,SURDU CORNEL,SIBIU,POPLACA,62,UNIUNEA SOCIAL LIBERALĂ,62
145293,STRAVA IOAN,SIBIU,PORUMBACU DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
145355,OLARIU SIMION,SIBIU,RACOVIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
143520,BOGDAN BUCUR,SIBIU,RĂȘINARI,62,UNIUNEA SOCIAL LIBERALĂ,62
145382,TARA FLORIAN VASILE,SIBIU,RÂU SADULUI,15,PARTIDUL DEMOCRAT LIBERAL,15
145408,ALDEA VALENTIN,SIBIU,ROȘIA,62,UNIUNEA SOCIAL LIBERALĂ,62
145471,IVAN VALENTIN-DUMITRU-IOAN,SIBIU,SADU,15,PARTIDUL DEMOCRAT LIBERAL,15
145499,RĂCUCIU HORAȚIU-DUMITRU,SIBIU,SĂLIȘTE,15,PARTIDUL DEMOCRAT LIBERAL,15
145667,ȘUȘA NICOLAE,SIBIU,ȘEICA MARE,15,PARTIDUL DEMOCRAT LIBERAL,15
145738,URIAN EMIL MARIUS,SIBIU,ȘEICA MICĂ,62,UNIUNEA SOCIAL LIBERALĂ,62
143557,MARICUȚA IOAN-DANIEL,SIBIU,ȘELIMBĂR,999,CANDIDAT INDEPENDENT,999
143450,IOHANNIS KLAUS-WERNER,SIBIU,SIBIU,9,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,9
145603,ȘUREAN IOAN,SIBIU,SLIMNIC,15,PARTIDUL DEMOCRAT LIBERAL,15
145765,AVRAM NICOLAE,SIBIU,ȘURA MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
145792,JOARZĂ CORNEL,SIBIU,ȘURA MICĂ,62,UNIUNEA SOCIAL LIBERALĂ,62
145827,BARBU CONSTANTIN,SIBIU,TĂLMACIU,62,UNIUNEA SOCIAL LIBERALĂ,62
143646,PLEINER NORBERT JACINT,SIBIU,TÂRNAVA,62,UNIUNEA SOCIAL LIBERALĂ,62
145907,RĂCEU DUMITRU,SIBIU,TILIȘCA,62,UNIUNEA SOCIAL LIBERALĂ,62
145934,ISTRATE STELIAN,SIBIU,TURNU ROȘU,62,UNIUNEA SOCIAL LIBERALĂ,62
145961,PINTE ILIE AVRAM,SIBIU,VALEA VIILOR,62,UNIUNEA SOCIAL LIBERALĂ,62
145998,LIENERTH MIHAIL,SIBIU,VURPĂR,62,UNIUNEA SOCIAL LIBERALĂ,62
146799,CUCU VIOREL,SUCEAVA,ADÂNCATA,15,PARTIDUL DEMOCRAT LIBERAL,15
146860,HRINCESCU IONEL,SUCEAVA,ARBORE,15,PARTIDUL DEMOCRAT LIBERAL,15
146904,CÎRLAN MIHAIL,SUCEAVA,BAIA,15,PARTIDUL DEMOCRAT LIBERAL,15
151530,BABOR NICHITA,SUCEAVA,BĂLĂCEANA,62,UNIUNEA SOCIAL LIBERALĂ,62
146995,URSACHI VASILE,SUCEAVA,BĂLCĂUȚI,62,UNIUNEA SOCIAL LIBERALĂ,62
151576,ȚĂRAN ZENOVIA VIOLETA,SUCEAVA,BERCHIȘEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
147036,RUSU ZAHARIE,SUCEAVA,BILCA,15,PARTIDUL DEMOCRAT LIBERAL,15
147054,ROGOJÎNĂ TRAIAN,SUCEAVA,BOGDĂNEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,61
147072,BERARIU VASILE,SUCEAVA,BOROAIA,62,UNIUNEA SOCIAL LIBERALĂ,62
147134,CURIC ANTON,SUCEAVA,BOSANCI,15,PARTIDUL DEMOCRAT LIBERAL,15
147161,GHIAȚĂ IOAN,SUCEAVA,BOTOȘANA,15,PARTIDUL DEMOCRAT LIBERAL,15
147205,LESENCIUC GHEORGHE,SUCEAVA,BREAZA,62,UNIUNEA SOCIAL LIBERALĂ,62
147241,MELEN VASILE-VIOREL,SUCEAVA,BRODINA,999,CANDIDAT INDEPENDENT,999
147358,CHIRIAC NICOLAE,SUCEAVA,BROȘTENI,31,PARTIDUL NAȚIONAL LIBERAL,31
147465,BERARU GHEORGHE,SUCEAVA,BUNEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
151521,PINTILIUC VIOREL,SUCEAVA,BURLA,15,PARTIDUL DEMOCRAT LIBERAL,15
147526,BOLOCA ELENA,SUCEAVA,CACICA,62,UNIUNEA SOCIAL LIBERALĂ,62
147633,TOMĂSCU GHEORGHE,SUCEAVA,CAJVANA,62,UNIUNEA SOCIAL LIBERALĂ,62
147580,SAVIUC LOGHIN,SUCEAVA,CALAFINDEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
146502,NEGURĂ MIHĂIȚĂ,SUCEAVA,CÂMPULUNG MOLDOVENESC,62,UNIUNEA SOCIAL LIBERALĂ,62
151503,CAJVAN GHEORGHE,SUCEAVA,CAPU CÂMPULUI,15,PARTIDUL DEMOCRAT LIBERAL,15
147713,DANCIU GABRIEL-MICHAEL,SUCEAVA,CÂRLIBABA,15,PARTIDUL DEMOCRAT LIBERAL,15
151451,CIOCAN RADU,SUCEAVA,CIOCĂNEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
151567,NIMIȚEAN DUMITRU,SUCEAVA,CIPRIAN PORUMBESCU,15,PARTIDUL DEMOCRAT LIBERAL,15
151433,PĂSTRĂV GRIGORAȘ,SUCEAVA,COMĂNEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
147786,FRON GHEORGHE,SUCEAVA,CORNU LUNCII,62,UNIUNEA SOCIAL LIBERALĂ,62
151497,PARDĂU GAVRIL,SUCEAVA,COȘNA,62,UNIUNEA SOCIAL LIBERALĂ,62
147884,RUSU DORIN,SUCEAVA,CRUCEA,62,UNIUNEA SOCIAL LIBERALĂ,62
147937,CHIDOVEȚ DAN,SUCEAVA,DĂRMĂNEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
148006,COJOCARIU MARIA,SUCEAVA,DOLHASCA,15,PARTIDUL DEMOCRAT LIBERAL,15
148097,DARABĂ CĂTĂLIN GHEORGHE,SUCEAVA,DOLHEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
148131,MORARU IOAN,SUCEAVA,DORNA-ARINI,62,UNIUNEA SOCIAL LIBERALĂ,62
148202,CANDREA MAFTEIU,SUCEAVA,DORNA CANDRENILOR,15,PARTIDUL DEMOCRAT LIBERAL,15
148293,LUȚA GHEORGHE,SUCEAVA,DORNEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
148328,PETROAIE VASILE,SUCEAVA,DRĂGOIEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
148382,CEPOI V. VASILE,SUCEAVA,DRĂGUȘENI,62,UNIUNEA SOCIAL LIBERALĂ,62
148426,PAVĂL IOAN,SUCEAVA,DUMBRĂVENI,62,UNIUNEA SOCIAL LIBERALĂ,62
146539,COMAN GHEORGHE CĂTĂLIN,SUCEAVA,FĂLTICENI,62,UNIUNEA SOCIAL LIBERALĂ,62
151488,MUCILENIȚA VASILE,SUCEAVA,FÂNTÂNA MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
148453,CORNEA GHEORGHE,SUCEAVA,FÂNTÂNELE,61,PARTIDUL SOCIAL DEMOCRAT,61
148514,AVRĂMIA BRĂDUȚ,SUCEAVA,FORĂȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
148612,BALAN MARINEL,SUCEAVA,FRASIN,15,PARTIDUL DEMOCRAT LIBERAL,15
148667,ȘTREANGĂ GHEORGHE,SUCEAVA,FRĂTĂUȚII NOI,62,UNIUNEA SOCIAL LIBERALĂ,62
148694,IONESI ARTIMON-VASILE,SUCEAVA,FRĂTĂUȚII VECHI,15,PARTIDUL DEMOCRAT LIBERAL,15
148729,TIRON MAFTEI,SUCEAVA,FRUMOSU,15,PARTIDUL DEMOCRAT LIBERAL,15
148765,ZDROB I. TUDOR-ION,SUCEAVA,FUNDU MOLDOVEI,62,UNIUNEA SOCIAL LIBERALĂ,62
148872,MIRONESCU LIVIU,SUCEAVA,GĂLĂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
148916,ȘULEAP VASILE,SUCEAVA,GRĂMEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
148970,NUȚU GHEORGHE,SUCEAVA,GRĂNICEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
146584,URSĂCIUC IOAN-MARIUS,SUCEAVA,GURA HUMORULUI,62,UNIUNEA SOCIAL LIBERALĂ,62
151512,OLARIU DANIEL,SUCEAVA,HĂNȚEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
151549,GRĂDINARIU TOADER,SUCEAVA,HÂRTOP,15,PARTIDUL DEMOCRAT LIBERAL,15
149101,ONICĂ PETRICĂ,SUCEAVA,HORODNIC DE JOS,15,PARTIDUL DEMOCRAT LIBERAL,15
151479,SBIERA GHEORGHE,SUCEAVA,HORODNIC DE SUS,62,UNIUNEA SOCIAL LIBERALĂ,62
149049,FLOREA NECULAI,SUCEAVA,HORODNICENI,15,PARTIDUL DEMOCRAT LIBERAL,15
149138,FĂDOR ANGELICA,SUCEAVA,IACOBENI,15,PARTIDUL DEMOCRAT LIBERAL,15
151442,COTOARĂ ION,SUCEAVA,IASLOVĂȚ,62,UNIUNEA SOCIAL LIBERALĂ,62
147660,AVASALOAIE FLORINEL-RĂDUȚU,SUCEAVA,ILIȘEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
146281,CORJUC DUMITRU,SUCEAVA,IPOTEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
149183,MECHNO MIHAIL,SUCEAVA,IZVOARELE SUCEVEI,15,PARTIDUL DEMOCRAT LIBERAL,15
149227,ONISII TOMIȚĂ,SUCEAVA,LITENI,15,PARTIDUL DEMOCRAT LIBERAL,15
149316,NISTOR PETRU,SUCEAVA,MĂLINI,15,PARTIDUL DEMOCRAT LIBERAL,15
149370,MOLDOVAN CONSTANTIN,SUCEAVA,MĂNĂSTIREA HUMORULUI,999,CANDIDAT INDEPENDENT,999
149290,ONUFREI IOAN,SUCEAVA,MARGINEA,62,UNIUNEA SOCIAL LIBERALĂ,62
146931,LAURUS MIRCEA,SUCEAVA,MILIȘĂUȚI,62,UNIUNEA SOCIAL LIBERALĂ,62
146325,SOLCAN DĂNUȚ,SUCEAVA,MITOCU DRAGOMIRNEI,15,PARTIDUL DEMOCRAT LIBERAL,15
149414,PRODANIUC CONSTANTIN,SUCEAVA,MOARA,15,PARTIDUL DEMOCRAT LIBERAL,15
149502,JECALO PETRU,SUCEAVA,MOLDOVA-SULIȚA,15,PARTIDUL DEMOCRAT LIBERAL,15
149539,ILIESI TRAIAN,SUCEAVA,MOLDOVIȚA,15,PARTIDUL DEMOCRAT LIBERAL,15
149584,NICULAEV FILIP,SUCEAVA,MUȘENIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
149655,OROS IOAN,SUCEAVA,OSTRA,62,UNIUNEA SOCIAL LIBERALĂ,62
149753,CARPIUC DUMITRU CRISTIAN,SUCEAVA,PĂLTINOASA,15,PARTIDUL DEMOCRAT LIBERAL,15
149682,COZAN VASILE,SUCEAVA,PANACI,62,UNIUNEA SOCIAL LIBERALĂ,62
149780,TOMA IOAN PAVEL,SUCEAVA,PÂRTEȘTII DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
149833,BREABĂN VASILE,SUCEAVA,PĂTRĂUȚI,15,PARTIDUL DEMOCRAT LIBERAL,15
149851,MEZDREA VILUȚ,SUCEAVA,POIANA STAMPEI,62,UNIUNEA SOCIAL LIBERALĂ,62
